city,name,rating,review_count,categories,categories_encoded
Miami,Chakra Healing & Reiki,4.5,3,Supernatural Readings,552
Miami,Chakra Healing & Reiki,4.5,3,Reiki,483
Miami,Chakra Healing & Reiki,4.5,3,Yoga,636
Miami,The Selfie Room Miami Beach,4.5,3,Venues & Event Spaces,605
Miami,The Selfie Room Miami Beach,4.5,3,Art Galleries,31
Miami,The Selfie Room Miami Beach,4.5,3,Art Museums,32
Miami,KROMA,4.5,3,Art Galleries,31
Miami,KROMA,4.5,3,Venues & Event Spaces,605
Miami,Psychic Vision Center,4.0,66,Psychics,465
Miami,The Betsy Hotel,4.0,286,Hotels,296
Miami,The Betsy Hotel,4.0,286,Jazz & Blues,316
Miami,Veterans of Foreign Wars Post 3559,4.0,35,Dive Bars,195
Miami,Veterans of Foreign Wars Post 3559,4.0,35,Veterans Organizations,607
Miami,Gramps,4.0,424,Bars,58
Miami,Gramps,4.0,424,Music Venues,384
Miami,Gramps,4.0,424,Comedy Clubs,158
Miami,The Velvet House,4.0,8,Paint & Sip,406
Miami,Okeydokey,4.0,44,Cocktail Bars,154
Miami,Okeydokey,4.0,44,Food Court,232
Miami,Okeydokey,4.0,44,Music Venues,384
Miami,Schnebly Redland's Winery,4.0,1410,Wineries,633
Miami,Cauley Square Shops,4.0,63,Antiques,19
Miami,Cauley Square Shops,4.0,63,Art Galleries,31
Miami,Rocket World,4.0,41,Laser Tag,338
Miami,Rocket World,4.0,41,Arcades,24
Miami,Rocket World,4.0,41,Kids Activities,324
Miami,The Fish House,4.0,675,Seafood,502
Miami,The Fish House,4.0,675,Jazz & Blues,316
Miami,The Fish House,4.0,675,Cajun/Creole,116
Miami,Colony Theatre,4.0,40,Performing Arts,426
Miami,Colony Theatre,4.0,40,Venues & Event Spaces,605
Miami,Colony Theatre,4.0,40,Ticket Sales,582
Miami,Cooper's Hawk Winery & Restaurants - Dania Beach,4.0,319,American (New),15
Miami,Cooper's Hawk Winery & Restaurants - Dania Beach,4.0,319,Wine Bars,629
Miami,Cooper's Hawk Winery & Restaurants - Dania Beach,4.0,319,Wine Tasting Room,631
Miami,"Institute of Contemporary Art, Miami",4.0,38,Art Museums,32
Miami,"Institute of Contemporary Art, Miami",4.0,38,Art Tours,37
Miami,Carousel Club,4.0,87,Cocktail Bars,154
Miami,Carousel Club,4.0,87,Music Venues,384
Miami,Carousel Club,4.0,87,Food Stands,234
Miami,Ball & Chain,4.0,1211,Music Venues,384
Miami,Ball & Chain,4.0,1211,Cocktail Bars,154
Miami,Ball & Chain,4.0,1211,Cuban,174
Miami,De' Medici Gallery,5.0,1,Art Galleries,31
Miami,Jon Saxx Entertainment Group,5.0,1,Performing Arts,426
Miami,Jon Saxx Entertainment Group,5.0,1,Musicians,386
Miami,Fibega,5.0,1,Festivals,220
Miami,Botanica Babalawo Santero,5.0,1,Spiritual Shop,540
Miami,Botanica Babalawo Santero,5.0,1,Psychics,465
Miami,Botanica Babalawo Santero,5.0,1,Reiki,483
Miami,RC Gallery Miami,5.0,1,Jewelry,318
Miami,RC Gallery Miami,5.0,1,Art Galleries,31
Miami,RC Gallery Miami,5.0,1,Sunglasses,551
Miami,White Porch Gallery,5.0,1,Art Galleries,31
Miami,Miami Springs Lions Club,5.0,1,Social Clubs,527
Miami,Miami Springs Lions Club,5.0,1,Venues & Event Spaces,605
Miami,Carnaval Miami,5.0,1,Festivals,220
Miami,Psychic Sylvia,5.0,1,Psychics,465
Miami,Psychic Sylvia,5.0,1,Life Coach,343
Miami,Art Galori the Gallery,5.0,1,Cultural Center,175
Miami,Art Galori the Gallery,5.0,1,Art Galleries,31
Miami,Art Galori the Gallery,5.0,1,Venues & Event Spaces,605
Miami,Surreal 360 Exp,5.0,1,Art Tours,37
Miami,Surreal 360 Exp,5.0,1,Museums,381
Miami,A1 Entertainment Services,5.0,1,Performing Arts,426
Miami,A1 Entertainment Services,5.0,1,DJs,180
Miami,Santas Circus And Magical Village,5.0,1,Performing Arts,426
Miami,Palm and Tarot Center,5.0,1,Supernatural Readings,552
Miami,Furia,5.0,1,Arcades,24
Miami,Live Tables Entertainment & Catering,5.0,1,Caterers,128
Miami,Live Tables Entertainment & Catering,5.0,1,Performing Arts,426
Miami,Live Tables Entertainment & Catering,5.0,1,Wedding Chapels,623
Miami,Roshana Nofret,5.0,1,Dance Studios,183
Miami,Roshana Nofret,5.0,1,Performing Arts,426
Miami,Sunrise psychic,5.0,1,Psychics,465
Miami,Farm picked for you,5.0,1,Organic Stores,401
Miami,Farm picked for you,5.0,1,Food Delivery Services,233
Miami,Farm picked for you,5.0,1,Pick Your Own Farms,440
Miami,Spiritual Psychic Gabriella,5.0,1,Psychics,465
Miami,Psychic boutique ,5.0,1,Psychics,465
Miami,Psychic boutique ,5.0,1,Psychic Mediums,464
Miami,Psychic boutique ,5.0,1,Gift Shops,250
Miami,Psychic Medium Deborah Graham,5.0,1,Life Coach,343
Miami,Psychic Medium Deborah Graham,5.0,1,Matchmakers,359
Miami,Psychic Medium Deborah Graham,5.0,1,Psychic Mediums,464
Miami,Psychic of the Angels,5.0,1,Psychic Mediums,464
Miami,Psychic Answers,5.0,1,Psychics,465
Miami,YoYoChamp Productions,5.0,1,Arts & Entertainment,39
Miami,Gauchito Futsal,5.0,1,Trainers,589
Miami,Gauchito Futsal,5.0,1,Stadiums & Arenas,547
Miami,Native American Psychic,5.0,1,Psychic Mediums,464
Miami,Native American Psychic,5.0,1,Astrologers,42
Miami,Native American Psychic,5.0,1,Psychics,465
Miami,The Stormont Kings Chess Program,5.0,1,Social Clubs,527
Miami,The Stormont Kings Chess Program,5.0,1,Specialty Schools,538
Miami,The Stormont Kings Chess Program,5.0,1,Private Tutors,462
Miami,Elaine Psychic,5.0,1,Psychics,465
Miami,Elaine Psychic,5.0,1,Psychic Mediums,464
Miami,Elaine Psychic,5.0,1,Life Coach,343
Miami,Lila Lotus Transformational Coach,5.0,1,Life Coach,343
Miami,Lila Lotus Transformational Coach,5.0,1,Supernatural Readings,552
Miami,Lila Lotus Transformational Coach,5.0,1,Reiki,483
Miami,Mod Wood Art,5.0,1,Art Galleries,31
Miami,Mod Wood Art,5.0,1,Home Decor,284
Miami,Mod Wood Art,5.0,1,Commissioned Artists,161
Miami,Musart Boutique,5.0,1,Art Museums,32
Miami,Musart Boutique,5.0,1,Gift Shops,250
Miami,Psychic Gia - Spiritual Botanica Reader & Tarot Cards,5.0,1,Psychics,465
Miami,Flamingo Gardens,5.0,1,Festivals,220
Miami,Psychic Readings And Tarot Card Readings,5.0,1,Psychics,465
Miami,Bonded by Ink,5.0,1,Art Galleries,31
Miami,Bonded by Ink,5.0,1,Tattoo,571
Miami,Bonded by Ink,5.0,1,Piercing,442
Miami,Oakland Park Selfie Museum,5.0,1,Session Photography,508
Miami,Oakland Park Selfie Museum,5.0,1,Museums,381
Miami,360 Action,5.0,1,Virtual Reality Centers,614
Miami,Guy Bavli - Master of the Mind,5.0,1,Performing Arts,426
Miami,Guy Bavli - Master of the Mind,5.0,1,Magicians,352
Miami,Psychic Readings By Yardley,5.0,1,Supernatural Readings,552
Miami,Pembroke Pines Psychic,5.0,1,Psychics,465
Miami,Lifecouch,5.0,1,Life Coach,343
Miami,Lifecouch,5.0,1,Psychics,465
Miami,Alan Chamo - Mentalist,5.0,1,Magicians,352
Miami,Alan Chamo - Mentalist,5.0,1,Performing Arts,426
Miami,The Sorcerer's Mansion - Divination By Tiffany,5.0,1,Psychics,465
Miami,Buick Building,5.0,1,Art Museums,32
Miami,Fat Screens,5.0,1,Outdoor Movies,403
Miami,Los Pelaos de Broward,5.0,1,Party & Event Planning,416
Miami,Los Pelaos de Broward,5.0,1,Music Venues,384
Miami,MoonAmie Productions,5.0,1,Performing Arts,426
Miami,MoonAmie Productions,5.0,1,Educational Services,206
Miami,Squirtin Ink,5.0,1,Tattoo,571
Miami,Squirtin Ink,5.0,1,Art Galleries,31
Miami,Squirtin Ink,5.0,1,Piercing,442
Miami,MyGames2Go,5.0,1,Game Truck Rental,242
Miami,MyGames2Go,5.0,1,Virtual Reality Centers,614
Miami,AMC Pembroke Lake 9,4.0,138,Cinema,148
Miami,FunDimension,4.0,123,Arcades,24
Miami,FunDimension,4.0,123,Laser Tag,338
Miami,FunDimension,4.0,123,Amusement Parks,17
Miami,World Erotic Art Museum,4.0,220,Art Museums,32
Miami,Pérez Art Museum Miami,4.0,407,Art Museums,32
Miami,Pérez Art Museum Miami,4.0,407,Art Galleries,31
Miami,Family Farm,4.0,87,Fruits & Veggies,240
Miami,Family Farm,4.0,87,Festivals,220
Miami,Family Farm,4.0,87,Farmers Market,214
Miami,Da Cave,4.0,38,Lounges,349
Miami,Da Cave,4.0,38,Tapas/Small Plates,569
Miami,Da Cave,4.0,38,Music Venues,384
Miami,Dania Beach Arts & Seafood Celebration,4.0,19,Festivals,220
Miami,Dania Beach Arts & Seafood Celebration,4.0,19,Arts & Crafts,38
Miami,Dania Beach Arts & Seafood Celebration,4.0,19,Performing Arts,426
Miami,AMR Motorplex,4.0,9,Race Tracks,474
Miami,AMR Motorplex,4.0,9,Venues & Event Spaces,605
Miami,AMR Motorplex,4.0,9,Go Karts,254
Miami,AMC Weston 8,4.0,106,Cinema,148
Miami,Coral Castle,4.0,290,Museums,381
Miami,Coral Castle,4.0,290,Tours,585
Miami,The Women's Park,4.0,14,Parks,415
Miami,The Women's Park,4.0,14,Cultural Center,175
Miami,Cubaocho Museum & Performing Arts Center,4.0,147,Art Galleries,31
Miami,Cubaocho Museum & Performing Arts Center,4.0,147,Museums,381
Miami,East Coast Gaming,4.5,3,LAN Centers,331
Miami,East Coast Gaming,4.5,3,Venues & Event Spaces,605
Miami,Jakmel Art Gallery,4.5,3,Art Galleries,31
Miami,Aqua Art Miami,4.5,3,Art Galleries,31
Miami,Paco's Way - Miami,4.0,46,Spanish,534
Miami,Paco's Way - Miami,4.0,46,Wine Bars,629
Miami,Paco's Way - Miami,4.0,46,Music Venues,384
Miami,The Ancient Spanish Monastery,4.0,72,Museums,381
Miami,The Ancient Spanish Monastery,4.0,72,Churches,145
Miami,Museum Of Illusions - Miami,4.0,106,Museums,381
Miami,The Wharf Miami,4.0,671,Music Venues,384
Miami,The Wharf Miami,4.0,671,Pop-Up Restaurants,454
Miami,The Wharf Miami,4.0,671,Cocktail Bars,154
Miami,AMC Tamiami 18,4.0,206,Cinema,148
Miami,Cagney's Saloon,4.0,26,Sports Bars,542
Miami,Cagney's Saloon,4.0,26,Music Venues,384
Miami,Greg Lane Fine Arts,4.0,4,Arts & Crafts,38
Miami,Greg Lane Fine Arts,4.0,4,Art Galleries,31
Miami,Psychic Guidance by Jennifer,4.5,2,Psychics,465
Miami,The Pembroke Pines Theatre of the Performing Arts,4.5,2,Performing Arts,426
Miami,Opera Gallery,4.5,2,Art Galleries,31
Miami,Basel House,4.0,4,Festivals,220
Miami,Wentworth gallery,4.5,2,Art Galleries,31
Miami,Psychic Reader,4.0,4,Supernatural Readings,552
Miami,Enchanted Psychic & Love Advisor,4.5,2,Psychics,465
Miami,Enchanted Psychic & Love Advisor,4.5,2,Reiki,483
Miami,National Geographic Fine Art Galleries,4.5,2,Art Galleries,31
Miami,Rose,4.0,4,Life Coach,343
Miami,Rose,4.0,4,Psychics,465
Miami,Bougainvillea's Old Florida Tavern,3.5,275,Bars,58
Miami,Bougainvillea's Old Florida Tavern,3.5,275,Music Venues,384
Miami,Sipsip Calypso Rum Bar,3.5,11,Cocktail Bars,154
Miami,Sipsip Calypso Rum Bar,3.5,11,Caribbean,125
Miami,Sipsip Calypso Rum Bar,3.5,11,Music Venues,384
Miami,Romero Britto Fine Art Gallery,3.5,48,Art Galleries,31
Miami,Regal Westfork,3.5,208,Cinema,148
Miami,Miami Children's Museum,3.5,230,Children's Museums,139
Miami,Virtual Reality Park,3.5,16,Virtual Reality Centers,614
Miami,A Love Story,3.5,155,Wineries,633
Miami,Gulfstream Park,3.5,242,Casinos,127
Miami,Gulfstream Park,3.5,242,Horse Racing,289
Miami,Brick,3.5,356,Beer Gardens,68
Miami,Brick,3.5,356,Music Venues,384
Miami,Brick,3.5,356,Dance Clubs,181
Miami,Paolo's 3's Company,3.5,84,Italian,312
Miami,Paolo's 3's Company,3.5,84,Bars,58
Miami,Paolo's 3's Company,3.5,84,Music Venues,384
Miami,Copper Blues Rock Pub & Kitchen,3.5,435,American (Traditional),16
Miami,Copper Blues Rock Pub & Kitchen,3.5,435,Pubs,469
Miami,Copper Blues Rock Pub & Kitchen,3.5,435,Music Venues,384
Miami,Superblue Miami,3.5,128,Art Museums,32
Miami,Libreri Mapou Creole & French Bookstore,3.5,5,Bookstores,86
Miami,Libreri Mapou Creole & French Bookstore,3.5,5,Cultural Center,175
Miami,5 o'Clock Somewhere Bar & Grill,3.5,225,Bars,58
Miami,5 o'Clock Somewhere Bar & Grill,3.5,225,Seafood,502
Miami,5 o'Clock Somewhere Bar & Grill,3.5,225,Music Venues,384
Miami,Pinto's Farm,3.5,142,Venues & Event Spaces,605
Miami,Pinto's Farm,3.5,142,Attraction Farms,43
Miami,Pinto's Farm,3.5,142,Petting Zoos,435
Miami,Miami Exotic Auto Racing,3.5,27,Race Tracks,474
Miami,Miami Exotic Auto Racing,3.5,27,Racing Experience,476
Miami,Artechouse Miami,3.5,103,Art Galleries,31
Miami,The Bass,3.5,90,Venues & Event Spaces,605
Miami,The Bass,3.5,90,Art Museums,32
Miami,The Bass,3.5,90,Community Service/Non-Profit,163
Miami,Oceans 13 Sports Bar & Grill,3.5,245,American (New),15
Miami,Oceans 13 Sports Bar & Grill,3.5,245,Sports Bars,542
Miami,Oceans 13 Sports Bar & Grill,3.5,245,Music Venues,384
Miami,AMF Pembroke Pines Lanes,3.5,71,Bowling,90
Miami,AMF Pembroke Pines Lanes,3.5,71,Venues & Event Spaces,605
Miami,AMF Pembroke Pines Lanes,3.5,71,Arcades,24
Miami,IPIC North Miami Beach,3.5,431,Cinema,148
Miami,IPIC North Miami Beach,3.5,431,Dinner Theater,191
Miami,Hialeah Park,3.5,30,Landmarks & Historical Buildings,334
Miami,Hialeah Park,3.5,30,Race Tracks,474
Miami,Hialeah Park,3.5,30,Casinos,127
Miami,South Miami Rotary Art Festival,4.0,3,Festivals,220
Miami,Harold Golen Gallery,3.5,14,Art Galleries,31
Miami,Miami Shores Country Club,3.5,63,Country Clubs,171
Miami,Flippers Cinema,3.5,94,Arcades,24
Miami,Flippers Cinema,3.5,94,Cinema,148
Miami,Tinez Farms,3.5,37,Attraction Farms,43
Miami,Tinez Farms,3.5,37,Venues & Event Spaces,605
Miami,Regal Southland Mall,3.5,73,Cinema,148
Miami,The Landmark at Merrick Park,3.5,168,Cinema,148
Miami,The Miami Flea,3.5,35,Festivals,220
Miami,The Oasis,3.5,115,Food Court,232
Miami,The Oasis,3.5,115,Music Venues,384
Miami,Wynwood Art Fair,3.5,5,Festivals,220
Miami,Wynwood Marketplace,3.5,85,Music Venues,384
Miami,Wynwood Marketplace,3.5,85,Pop-Up Restaurants,454
Miami,Wynwood Marketplace,3.5,85,Cocktail Bars,154
Miami,Phillip and Patricia Frost Museum of Science,3.5,596,Museums,381
Miami,Phillip and Patricia Frost Museum of Science,3.5,596,Planetarium,445
Miami,Phillip and Patricia Frost Museum of Science,3.5,596,Aquariums,22
Miami,Futurama 1637 Art Building,3.5,8,Cultural Center,175
Miami,Futurama 1637 Art Building,3.5,8,Art Galleries,31
Miami,Strike 10 Bowling,3.5,223,Bowling,90
Miami,Strike 10 Bowling,3.5,223,Hookah Bars,287
Miami,Strike 10 Bowling,3.5,223,Arcades,24
Miami,Silverspot Cinema,3.5,240,Cinema,148
Miami,Haunted Circus Carnival,3.5,14,Performing Arts,426
Miami,Regal South Beach,3.5,321,Cinema,148
Miami,Chuck E. Cheese,3.5,55,Pizza,444
Miami,Chuck E. Cheese,3.5,55,Arcades,24
Miami,Chuck E. Cheese,3.5,55,Kids Activities,324
Miami,Bowlero Davie,3.5,109,Bowling,90
Miami,Bowlero Davie,3.5,109,Venues & Event Spaces,605
Miami,Bowlero Davie,3.5,109,Eatertainment,205
Miami,Cooper Colony Country Club,3.5,9,Country Clubs,171
Miami,Ichimura Miami Japanese Garden,3.5,16,Botanical Gardens,88
Miami,Dezerland Action Park Miami,3.5,131,Trampoline Parks,590
Miami,Dezerland Action Park Miami,3.5,131,Virtual Reality Centers,614
Miami,Dezerland Action Park Miami,3.5,131,Arcades,24
Miami,Design District Art Space,4.0,2,Art Galleries,31
Miami,OUTshine Film Festival,4.0,2,Festivals,220
Miami,Lulu Laboratorium,3.5,8,Art Galleries,31
Miami,Wynwood Life,3.0,9,Festivals,220
Miami,Regal Dania Pointe,3.0,92,Cinema,148
Miami,thedeck,3.0,40,Music Venues,384
Miami,thedeck,3.0,40,Lounges,349
Miami,thedeck,3.0,40,Cocktail Bars,154
Miami,GameTime,3.0,185,Arcades,24
Miami,GameTime,3.0,185,Sports Bars,542
Miami,GameTime,3.0,185,Venues & Event Spaces,605
Miami,F.R.I.E.N.D.S. Horse Rescue & Sanctuary,3.5,3,Community Service/Non-Profit,163
Miami,F.R.I.E.N.D.S. Horse Rescue & Sanctuary,3.5,3,Animal Shelters,18
Miami,F.R.I.E.N.D.S. Horse Rescue & Sanctuary,3.5,3,Ranches,479
Miami,San Gennaro Feast,3.5,3,Italian,312
Miami,San Gennaro Feast,3.5,3,Festivals,220
Miami,San Gennaro Feast,3.5,3,Specialty Food,537
Miami,Miami Children's Museum Early Childhood Institute,3.5,3,Children's Museums,139
Miami,Islamorada Psychic,3.5,3,Psychics,465
Miami,Islamorada Psychic,3.5,3,Psychic Mediums,464
Miami,Spiritual Psychic Botanica,3.0,12,Spiritual Shop,540
Miami,Spiritual Psychic Botanica,3.0,12,Psychics,465
Miami,Seminole Hard Rock Hotel & Casino,3.0,126,Music Venues,384
Miami,JW Marriott Miami Turnberry Resort & Spa,3.0,276,Venues & Event Spaces,605
Miami,JW Marriott Miami Turnberry Resort & Spa,3.0,276,Resorts,485
Miami,JW Marriott Miami Turnberry Resort & Spa,3.0,276,Country Clubs,171
Miami,Miccosukee Golf & Country Club,3.0,45,Country Clubs,171
Miami,Monty's Sunset - South Beach,3.0,795,Seafood,502
Miami,Monty's Sunset - South Beach,3.0,795,Cocktail Bars,154
Miami,Monty's Sunset - South Beach,3.0,795,Music Venues,384
Miami,Bowlero Doral,3.0,125,Bowling,90
Miami,Bowlero Doral,3.0,125,Venues & Event Spaces,605
Miami,Bowlero Doral,3.0,125,Eatertainment,205
Miami,Palm Beach Home Design and Remodeling Show,3.0,11,Festivals,220
Miami,Palm Beach Home Design and Remodeling Show,3.0,11,Interior Design,306
Miami,AMC Sunset Place 24,3.0,304,Cinema,148
Miami,Seminole Hard Rock Hotel & Casino,3.0,55,Casinos,127
Miami,Cinépolis Luxury Cinemas,3.0,255,Cinema,148
Miami,Cinépolis Luxury Cinemas,3.0,255,American (New),15
Miami,Cinépolis Luxury Cinemas,3.0,255,Bars,58
Miami,Aventura Psychic,4.0,1,Psychics,465
Miami,Psychic Love Insight,4.0,1,Psychic Mediums,464
Miami,Psychic Love Insight,4.0,1,Psychics,465
Miami,Psychic Love Insight,4.0,1,Life Coach,343
Miami,Lumas,4.0,1,Art Galleries,31
Miami,Hollywood Greek Festival,4.0,1,Festivals,220
Miami,Psychic Readings,4.0,1,Psychics,465
Miami,Arcade Zone,4.0,1,Arcades,24
Miami,Arcade Zone,4.0,1,Virtual Reality Centers,614
Miami,Wynwood Mural Tours,4.0,1,Walking Tours,619
Miami,Wynwood Mural Tours,4.0,1,Arts & Entertainment,39
Miami,Wynwood Mural Tours,4.0,1,Art Tours,37
Miami,Chuck E. Cheese's,3.0,9,Pizza,444
Miami,Chuck E. Cheese's,3.0,9,Arcades,24
Miami,Chuck E. Cheese's,3.0,9,Indoor Playcentre,305
Miami,San Paul Gallery,4.0,1,Art Galleries,31
Miami,Chuck E. Cheese,3.0,15,Pizza,444
Miami,Chuck E. Cheese,3.0,15,Kids Activities,324
Miami,Chuck E. Cheese,3.0,15,Arcades,24
Miami,Regal Kendall Village,3.0,237,Cinema,148
Miami,Bowlero Dania Beach,3.0,97,Bowling,90
Miami,Bowlero Dania Beach,3.0,97,Eatertainment,205
Miami,Bowlero Dania Beach,3.0,97,Venues & Event Spaces,605
Miami,Regal Oakwood,3.0,184,Cinema,148
Miami,The Casino @ Dania Beach,3.0,185,Casinos,127
Miami,The Casino @ Dania Beach,3.0,185,Comedy Clubs,158
Miami,The Casino @ Dania Beach,3.0,185,Diners,190
Miami,Davie Golf Club,3.0,24,Golf,255
Miami,Davie Golf Club,3.0,24,Country Clubs,171
Miami,Davie Golf Club,3.0,24,Golf Lessons,258
Miami,Chuck E. Cheese,3.0,47,Pizza,444
Miami,Chuck E. Cheese,3.0,47,Arcades,24
Miami,Chuck E. Cheese,3.0,47,Kids Activities,324
Miami,Chuck E. Cheese,3.0,39,Pizza,444
Miami,Chuck E. Cheese,3.0,39,Arcades,24
Miami,Chuck E. Cheese,3.0,39,Kids Activities,324
Miami,Beyond Van Gogh,3.0,19,Art Museums,32
Miami,The Club at Weston Hills,3.0,19,Golf,255
Miami,The Club at Weston Hills,3.0,19,Country Clubs,171
Miami,The Club at Weston Hills,3.0,19,Venues & Event Spaces,605
Miami,Round1 Pembroke Pines,3.0,95,Arcades,24
Miami,Round1 Pembroke Pines,3.0,95,Bowling,90
Miami,Round1 Pembroke Pines,3.0,95,Karaoke,320
Miami,Calder Casino,3.0,74,Casinos,127
Miami,CMX Cinemas Brickell,3.0,409,Cinema,148
Miami,CMX Cinemas Brickell,3.0,409,American (Traditional),16
Miami,CMX Cinemas Brickell,3.0,409,Bars,58
Miami,Goldman Global Arts Gallery,3.5,3,Art Galleries,31
Miami,Magic City Casino,3.0,145,Casinos,127
Miami,Dezerland Action Park Miami,3.0,74,Arcades,24
Miami,Dezerland Action Park Miami,3.0,74,Go Karts,254
Miami,Dezerland Action Park Miami,3.0,74,Skating Rinks,516
Miami,Psychic Readings By Rose,3.0,14,Psychics,465
Miami,Wings Over Miami,3.0,13,Museums,381
Miami,White Glove International,3.5,2,Stadiums & Arenas,547
Miami,White Glove International,3.5,2,Music Venues,384
Miami,White Glove International,3.5,2,Ticket Sales,582
Miami,Dave & Buster's - Miami,2.5,360,American (Traditional),16
Miami,Dave & Buster's - Miami,2.5,360,Arcades,24
Miami,Dave & Buster's - Miami,2.5,360,Bars,58
Miami,Chuck E. Cheese,2.5,44,Pizza,444
Miami,Chuck E. Cheese,2.5,44,Arcades,24
Miami,Chuck E. Cheese,2.5,44,Kids Activities,324
Miami,Country Club of Miami,2.5,22,Country Clubs,171
Miami,Seminole Classic Casino,2.5,55,Casinos,127
Miami,Live Tattoo,2.5,17,Tattoo,571
Miami,Live Tattoo,2.5,17,Piercing,442
Miami,Live Tattoo,2.5,17,Art Galleries,31
Miami,Casino Miami,2.5,69,Casinos,127
Miami,Casino Miami,2.5,69,Bars,58
Miami,Dave & Buster's Hollywood,2.5,548,Bars,58
Miami,Dave & Buster's Hollywood,2.5,548,Arcades,24
Miami,Dave & Buster's Hollywood,2.5,548,American (Traditional),16
Miami,Lincoln Theater,3.0,3,Cinema,148
Miami,Sinbad Sports - 163rd St Mall,2.5,7,Sports Wear,546
Miami,Sinbad Sports - 163rd St Mall,2.5,7,Professional Sports Teams,463
Miami,AMC Aventura 24,2.5,340,Cinema,148
Miami,Gallery Art,2.5,10,Art Galleries,31
Miami,Psychic Readings and Tarot Cards By Hanna,2.5,13,Psychics,465
Miami,Coral Gables Festival of the Arts,2.5,15,Festivals,220
Miami,Movies At the Falls,2.5,72,Cinema,148
Miami,Little House of Tarot,3.0,2,Meditation Centers,366
Miami,Little House of Tarot,3.0,2,Psychics,465
Miami,Little House of Tarot,3.0,2,Life Coach,343
Miami,Flying with Air,3.0,2,Spiritual Shop,540
Miami,Flying with Air,3.0,2,Herbal Shops,276
Miami,Flying with Air,3.0,2,Supernatural Readings,552
Miami,Margaritaville Restaurant - Miami Bayside,3.0,2,Bars,58
Miami,Margaritaville Restaurant - Miami Bayside,3.0,2,American (Traditional),16
Miami,Margaritaville Restaurant - Miami Bayside,3.0,2,Music Venues,384
Miami,Lady Priestess Voodoo Spells & Readings,3.0,2,Psychic Mediums,464
Miami,Lady Priestess Voodoo Spells & Readings,3.0,2,Spiritual Shop,540
Miami,Gallart,3.0,2,Art Galleries,31
Miami,Gallart,3.0,2,Home Decor,284
Miami,Miami Casino Party,3.0,2,Party & Event Planning,416
Miami,Miami Casino Party,3.0,2,Casinos,127
Miami,End to End Gallery,3.0,2,Art Galleries,31
Miami,Mariachis Mexicali,3.0,2,Music Venues,384
Miami,Miss Kayla Psychic,3.0,2,Psychics,465
Miami,Psychic Readings By Leeza,3.0,2,Supernatural Readings,552
Miami,Psychic Readings By Leeza,3.0,2,Life Coach,343
Miami,Casino Party Themes,3.0,2,Casinos,127
Miami,Casino Party Themes,3.0,2,Party Equipment Rentals,420
Miami,Casino Party Themes,3.0,2,Party & Event Planning,416
Miami,The Big Easy Casino,2.0,37,Casinos,127
Miami,The 9th Chakra,2.0,30,Supernatural Readings,552
Miami,The 9th Chakra,2.0,30,Home Decor,284
Miami,The 9th Chakra,2.0,30,"Books, Mags, Music & Video",85
Miami,Hialeah Casino,2.0,23,Casinos,127
Miami,AMC Hialeah 12,2.0,82,Cinema,148
Miami,SoFlo Boat Show,3.0,1,Festivals,220
